h3_index,lat,lon,CSV_ADMI_CD,ADM_NM,GU_NM,Od,Fp,Cc,Tp,Ds,urgency,legacy_urgency,demand_b2b,demand_b2c,demand_cv,Ec,h3_id,dong_nm,gu_nm,admi_cty_no,demand_score,demand_tier,demand_grade,demand_rank,demand_percentile,delivery_urgency,od_score,fp_score,cc_score,tp_score,Od_volume,Cc_volume,avg_monthly_del_cnt,delivery_cnt_per_km2,flow_pop_index,area_km2,delivery_demand_index
8930e026923ffff,37.385629147097845,127.10013422173836,41135650,판교동,분당구,0.044483850950420734,0.7025860476182239,0.024109402725505377,0.6728000775155952,0.29816322204591883,0.29816322204591883,0.47169696616095774,0.027195350286769,0.044483850950420734,0.4812610578343346,0.027195350286769,8930e026923ffff,판교동,분당구,41135650,0.29816322204591883,MEDIUM,C,22,44.0,0.47169696616095774,0.044483850950420734,0.7025860476182239,0.024109402725505377,0.6728000775155952,0.14708651956207597,0.129053390349233,271805.3333333333,59437.92870949089,0.6746509228669958,4.572927409059128,0.3621698430651707
8930e026e07ffff,37.37112975480853,127.05703312031055,41135680,운중동,분당구,0.011732585289699737,0.8375340736275518,0.007408907915031424,0.8553980536354453,0.34365185828235756,0.34365185828235756,0.584286316426875,0.0036784442870881,0.011732585289699737,0.6171160979681423,0.0036784442870881,8930e026e07ffff,운중동,분당구,41135680,0.34365185828235756,MEDIUM,B,30,60.0,0.584286316426875,0.011732585289699737,0.8375340736275518,0.007408907915031424,0.8553980536354453,0.25769908480145476,0.19649007050251086,440653.8333333333,25077.651545035947,0.7826946264788317,17.571574935634654,0.43580383894434366
8930e1c9a13ffff,37.406716289102135,127.09142727197948,41131650,시흥동,수정구,0.011720701350201802,0.619594904114988,0.006484415248343871,0.45759907258619203,0.2292619362013324,0.2292619362013324,0.4559927395584647,0.0257775567427015,0.011720701350201802,0.30802146441404593,0.0257775567427015,8930e1c9a13ffff,시흥동,수정구,41131650,0.2292619362013324,LOW,D,8,16.0,0.4559927395584647,0.011720701350201802,0.619594904114988,0.006484415248343871,0.45759907258619203,0.1814921260999907,0.12808109815141752,324325.0,25065.183768700685,0.6082055603357117,12.9392628034505,0.3861493162339475
8930e15330bffff,37.36555951810268,127.14560192737427,41135510,분당동,분당구,0.02561739245901823,0.6211531610107133,0.005240784280864048,0.5994267973238342,0.25547859328212585,0.25547859328212585,0.32127364854558504,0.0069146662616129,0.02561739245901823,0.30240863416132596,0.0069146662616129,8930e15330bffff,분당동,분당구,41135510,0.25547859328212585,MEDIUM,C,12,24.0,0.32127364854558504,0.02561739245901823,0.6211531610107133,0.005240784280864048,0.5994267973238342,0.05691142047759652,0.026247045918342194,134154.33333333334,39644.59462610806,0.6094531506204426,3.3839249612350843,0.21102397599713923
8930e02681bffff,37.37654352008178,127.07057024536094,41135680,운중동,분당구,0.011732585289699737,0.8375340736275518,0.007408907915031424,0.8553980536354453,0.34365185828235756,0.34365185828235756,0.584286316426875,0.0036784442870881,0.011732585289699737,0.6171160979681423,0.0036784442870881,8930e02681bffff,운중동,분당구,41135680,0.34365185828235756,MEDIUM,B,30,60.0,0.584286316426875,0.011732585289699737,0.8375340736275518,0.007408907915031424,0.8553980536354453,0.25769908480145476,0.19649007050251086,440653.8333333333,25077.651545035947,0.7826946264788317,17.571574935634654,0.43580383894434366
8930e1c990bffff,37.42950835396554,127.1143099567843,41131640,고등동,수정구,0.004734422289132929,0.563307274067727,0.0034386463829846462,0.6906974889051272,0.24694815124964348,0.24694815124964348,0.3957673708183554,0.0083493668405293,0.004734422289132929,0.31715375423536823,0.0083493668405293,8930e1c990bffff,고등동,수정구,41131640,0.24694815124964348,LOW,C,11,22.0,0.3957673708183554,0.004734422289132929,0.563307274067727,0.0034386463829846462,0.6906974889051272,0.1120858643261128,0.0886782186036037,218377.33333333334,17735.681227537825,0.5631398843293168,12.312881052139309,0.33827617654198167
8930e024cb7ffff,37.355224222582855,127.09234397003593,41135665,구미1동,분당구,0.13578248843264104,0.7309825560957123,0.08591696635447886,0.6007368125922509,0.34185927345280975,0.34185927345280975,0.5658715412534705,0.1835650040541521,0.13578248843264104,0.49514692937605675,0.1835650040541521,8930e024cb7ffff,구미1동,분당구,41135665,0.34185927345280975,MEDIUM,B,29,57.99999999999999,0.5658715412534705,0.13578248843264104,0.7309825560957123,0.08591696635447886,0.6007368125922509,0.32941773857092327,0.33392487646154834,550131.3333333334,155221.90607157748,0.6973860753274006,3.5441604040067083,0.4688519830972249
8930e15301bffff,37.37950532309285,127.12581682272355,41135580,서현1동,분당구,0.24316358695664442,1.0,0.15687363990804848,0.5902633650522128,0.46286517016966955,0.46286517016966955,1.0,0.1579767405001072,0.24316358695664442,0.44758005471420387,0.1579767405001072,8930e15301bffff,서현1동,분당구,41135580,0.46286517016966955,HIGH,A,42,84.0,1.0,0.24316358695664442,1.0,0.15687363990804848,0.5902633650522128,1.0,0.7882228166081148,2005009.9166666667,267878.4472181212,0.9351769011355311,7.484775044384509,0.881655226086415
8930e152357ffff,37.411611074901515,127.16524627220768,41133670,도촌동,중원구,0.022657781618114846,0.7059662820815956,0.006574863274502809,0.6621889585805354,0.2853938536924451,0.2853938536924451,0.7356401352226246,0.0145596135916087,0.022657781618114846,0.36881938398618613,0.0145596135916087,8930e152357ffff,도촌동,중원구,41133670,0.2853938536924451,MEDIUM,C,18,36.0,0.7356401352226246,0.022657781618114846,0.7059662820815956,0.006574863274502809,0.6621889585805354,0.19384058760021713,0.10967704479572908,343174.75,36539.58336193797,0.677357246636962,9.391862698617231,0.7018436487590132
8930e0249bbffff,37.346690988106694,127.12566595467877,41135670,구미동,분당구,0.20340902187048646,0.8226652114625687,0.11498694548889625,0.18040801941324155,0.3326673998045227,0.3326673998045227,0.8408681666861282,0.1484251853421199,0.20340902187048646,0.4509435867356975,0.1484251853421199,8930e0249bbffff,구미동,분당구,41135670,0.3326673998045227,MEDIUM,B,27,54.0,0.8408681666861282,0.20340902187048646,0.8226652114625687,0.11498694548889625,0.18040801941324155,0.5253918956605589,0.5075842756479702,849283.0833333334,226170.81096786828,0.7707901401050359,3.755051678414814,0.7756944353999815
8930e152653ffff,37.41514876160883,127.12620653533324,41135620,야탑1동,분당구,0.8630267289942255,0.8809722372067536,0.5053073302701437,0.4737076763436179,0.7196853984687459,0.7196853984687459,0.9504773207424544,0.8676116981670075,0.8630267289942255,0.7994629546270111,0.8676116981670075,8930e152653ffff,야탑1동,분당구,41135620,0.7196853984687459,VERY_HIGH,A,49,98.0,0.9504773207424544,0.8630267289942255,0.8809722372067536,0.5053073302701437,0.4737076763436179,0.6614793145377473,0.53398444194197,1057018.5833333333,918194.3643212867,0.8174726088619849,1.1511926280604685,0.8863802748738852
8930e153203ffff,37.36081381600748,127.12685839193637,41135570,정자3동,분당구,0.17739857150444868,0.6370084093753823,0.1357055145301874,0.2839446151357023,0.2978596732733048,0.2978596732733048,0.44030618698577434,0.0182596953809758,0.17739857150444868,0.4297149600391499,0.0182596953809758,8930e153203ffff,정자3동,분당구,41135570,0.2978596732733048,MEDIUM,C,21,42.0,0.44030618698577434,0.17739857150444868,0.6370084093753823,0.1357055145301874,0.2839446151357023,0.2255263302634373,0.36015586292339713,391542.5833333333,198882.51337938107,0.6221473693182836,1.9687129686783518,0.35656020760643803
8930e15216fffff,37.427247512988664,127.17707521902794,41133570,상대원1동,중원구,0.05360575689155347,0.6904231266000725,0.011807959796746361,0.21510166453671373,0.2265850361917555,0.2265850361917555,0.6812628042837149,0.3141489290422145,0.05360575689155347,0.4072210006783376,0.3141489290422145,8930e15216fffff,상대원1동,중원구,41133570,0.2265850361917555,LOW,D,6,12.0,0.6812628042837149,0.05360575689155347,0.6904231266000725,0.011807959796746361,0.21510166453671373,0.275795607541582,0.10758972511757692,468277.9166666667,69007.97768568392,0.6649128994782841,6.785851902508563,0.6397888896736036
8930e1c9803ffff,37.424746992685705,127.09556140358863,41131640,고등동,수정구,0.004734422289132929,0.563307274067727,0.0034386463829846462,0.6906974889051272,0.24694815124964348,0.24694815124964348,0.3957673708183554,0.0083493668405293,0.004734422289132929,0.31715375423536823,0.0083493668405293,8930e1c9803ffff,고등동,수정구,41131640,0.24694815124964348,LOW,C,11,22.0,0.3957673708183554,0.004734422289132929,0.563307274067727,0.0034386463829846462,0.6906974889051272,0.1120858643261128,0.0886782186036037,218377.33333333334,17735.681227537825,0.5631398843293168,12.312881052139309,0.33827617654198167
8930e15224fffff,37.39946443073014,127.14847672687779,41135640,야탑3동,분당구,0.03464015578038646,0.7445110894657374,0.014320628166206035,0.5872970545032206,0.2899265421066042,0.2899265421066042,0.6758681513097939,0.1049912300940475,0.03464015578038646,0.3069935648138179,0.1049912300940475,8930e15224fffff,야탑3동,분당구,41135640,0.2899265421066042,MEDIUM,C,19,38.0,0.6758681513097939,0.03464015578038646,0.7445110894657374,0.014320628166206035,0.5872970545032206,0.13325436691363296,0.08725403201558322,250690.75,49110.63028174097,0.7082174516206173,5.104612760248066,0.6039398243505666
8930e152c17ffff,37.445714161267475,127.18915408069921,41133570,상대원1동,중원구,0.05360575689155347,0.6904231266000725,0.011807959796746361,0.21510166453671373,0.2265850361917555,0.2265850361917555,0.6812628042837149,0.3141489290422145,0.05360575689155347,0.4072210006783376,0.3141489290422145,8930e152c17ffff,상대원1동,중원구,41133570,0.2265850361917555,LOW,D,6,12.0,0.6812628042837149,0.05360575689155347,0.6904231266000725,0.011807959796746361,0.21510166453671373,0.275795607541582,0.10758972511757692,468277.9166666667,69007.97768568392,0.6649128994782841,6.785851902508563,0.6397888896736036
8930e0248b3ffff,37.341946582730394,127.1069360489697,41135670,구미동,분당구,0.20340902187048646,0.8226652114625687,0.11498694548889625,0.18040801941324155,0.3326673998045227,0.3326673998045227,0.8408681666861282,0.1484251853421199,0.20340902187048646,0.4509435867356975,0.1484251853421199,8930e0248b3ffff,구미동,분당구,41135670,0.3326673998045227,MEDIUM,B,27,54.0,0.8408681666861282,0.20340902187048646,0.8226652114625687,0.11498694548889625,0.18040801941324155,0.5253918956605589,0.5075842756479702,849283.0833333334,226170.81096786828,0.7707901401050359,3.755051678414814,0.7756944353999815
8930e024d97ffff,37.3623757026072,127.10341742222028,41135662,금곡동,분당구,0.08891005603735207,0.8105480892439647,0.0458448617467097,0.6004387064139654,0.3352825633228366,0.3352825633228366,0.8674172044583928,0.0748960515231447,0.08891005603735207,0.6042192527838718,0.0748960515231447,8930e024d97ffff,금곡동,분당구,41135662,0.3352825633228366,MEDIUM,B,28,56.00000000000001,0.8674172044583928,0.08891005603735207,0.8105480892439647,0.0458448617467097,0.6004387064139654,0.3690844490655652,0.24343616505593058,610682.0,106046.71433522091,0.7610887846993277,5.7586131152502515,0.8165099788515986
8930e026127ffff,37.3837361761676,127.04761649241411,41135680,운중동,분당구,0.011732585289699737,0.8375340736275518,0.007408907915031424,0.8553980536354453,0.34365185828235756,0.34365185828235756,0.584286316426875,0.0036784442870881,0.011732585289699737,0.6171160979681423,0.0036784442870881,8930e026127ffff,운중동,분당구,41135680,0.34365185828235756,MEDIUM,B,30,60.0,0.584286316426875,0.011732585289699737,0.8375340736275518,0.007408907915031424,0.8553980536354453,0.25769908480145476,0.19649007050251086,440653.8333333333,25077.651545035947,0.7826946264788317,17.571574935634654,0.43580383894434366
8930e1cd2b3ffff,37.463572872927536,127.17229743315411,41133560,은행2동,중원구,0.123924930734468,0.5586577921161207,0.04659219830981337,0.5981216857433491,0.28440447622504966,0.28440447622504966,0.41052502419745746,0.0007123121116385,0.123924930734468,0.47930306872671147,0.0007123121116385,8930e1cd2b3ffff,은행2동,중원구,41133560,0.28440447622504966,MEDIUM,C,17,34.0,0.41052502419745746,0.123924930734468,0.5586577921161207,0.04659219830981337,0.5981216857433491,0.19402281444004152,0.1162151004622865,343452.9166666667,142781.80762703472,0.559417360445246,2.4054389167267853,0.35985065966259566
8930e1c9c07ffff,37.43801451031078,127.08095188905831,41131640,고등동,수정구,0.004734422289132929,0.563307274067727,0.0034386463829846462,0.6906974889051272,0.24694815124964348,0.24694815124964348,0.3957673708183554,0.0083493668405293,0.004734422289132929,0.31715375423536823,0.0083493668405293,8930e1c9c07ffff,고등동,수정구,41131640,0.24694815124964348,LOW,C,11,22.0,0.3957673708183554,0.004734422289132929,0.563307274067727,0.0034386463829846462,0.6906974889051272,0.1120858643261128,0.0886782186036037,218377.33333333334,17735.681227537825,0.5631398843293168,12.312881052139309,0.33827617654198167
8930e152147ffff,37.42965194541548,127.1694064176614,41133570,상대원1동,중원구,0.05360575689155347,0.6904231266000725,0.011807959796746361,0.21510166453671373,0.2265850361917555,0.2265850361917555,0.6812628042837149,0.3141489290422145,0.05360575689155347,0.4072210006783376,0.3141489290422145,8930e152147ffff,상대원1동,중원구,41133570,0.2265850361917555,LOW,D,6,12.0,0.6812628042837149,0.05360575689155347,0.6904231266000725,0.011807959796746361,0.21510166453671373,0.275795607541582,0.10758972511757692,468277.9166666667,69007.97768568392,0.6649128994782841,6.785851902508563,0.6397888896736036
8930e15262bffff,37.417738735204615,127.13953623015009,41133670,도촌동,중원구,0.022657781618114846,0.7059662820815956,0.006574863274502809,0.6621889585805354,0.2853938536924451,0.2853938536924451,0.7356401352226246,0.0145596135916087,0.022657781618114846,0.36881938398618613,0.0145596135916087,8930e15262bffff,도촌동,중원구,41133670,0.2853938536924451,MEDIUM,C,18,36.0,0.7356401352226246,0.022657781618114846,0.7059662820815956,0.006574863274502809,0.6621889585805354,0.19384058760021713,0.10967704479572908,343174.75,36539.58336193797,0.677357246636962,9.391862698617231,0.7018436487590132
8930e1534d7ffff,37.39518514578368,127.10355726299376,41135655,삼평동,분당구,0.315303741908038,0.9708712279871622,0.17061828319076075,0.4176179607530261,0.458371381575248,0.458371381575248,0.9390515201461068,0.6948413471255126,0.315303741908038,0.46236449767104876,0.6948413471255126,8930e1534d7ffff,삼평동,분당구,41135655,0.458371381575248,HIGH,A,40,80.0,0.9390515201461068,0.315303741908038,0.9708712279871622,0.17061828319076075,0.4176179607530261,0.597983851633943,0.4061933104424549,960093.6666666666,343562.7198350849,0.8894486147519135,2.7945222552887157,0.8236140744766111
8930e150417ffff,37.398562741496285,127.16675904994017,41135640,야탑3동,분당구,0.03464015578038646,0.7445110894657374,0.014320628166206035,0.5872970545032206,0.2899265421066042,0.2899265421066042,0.6758681513097939,0.1049912300940475,0.03464015578038646,0.3069935648138179,0.1049912300940475,8930e150417ffff,야탑3동,분당구,41135640,0.2899265421066042,MEDIUM,C,19,38.0,0.6758681513097939,0.03464015578038646,0.7445110894657374,0.014320628166206035,0.5872970545032206,0.13325436691363296,0.08725403201558322,250690.75,49110.63028174097,0.7082174516206173,5.104612760248066,0.6039398243505666
8930e026b17ffff,37.368261315020796,127.09081964017219,41135662,금곡동,분당구,0.08891005603735207,0.8105480892439647,0.0458448617467097,0.6004387064139654,0.3352825633228366,0.3352825633228366,0.8674172044583928,0.0748960515231447,0.08891005603735207,0.6042192527838718,0.0748960515231447,8930e026b17ffff,금곡동,분당구,41135662,0.3352825633228366,MEDIUM,B,28,56.00000000000001,0.8674172044583928,0.08891005603735207,0.8105480892439647,0.0458448617467097,0.6004387064139654,0.3690844490655652,0.24343616505593058,610682.0,106046.71433522091,0.7610887846993277,5.7586131152502515,0.8165099788515986
8930e1cd68fffff,37.47186012950273,127.15199867820684,41131625,위례동,수정구,0.2782908015070536,0.9256580434689438,0.13553819609994108,0.6677953870318278,0.46287014847446417,0.46287014847446417,0.9392078901998647,0.1940006705962391,0.2782908015070536,0.5027392772583122,0.1940006705962391,8930e1cd68fffff,위례동,수정구,41131625,0.46287014847446417,HIGH,A,43,86.0,0.9392078901998647,0.2782908015070536,0.9256580434689438,0.13553819609994108,0.6677953870318278,0.6006154408531564,0.3928670471392361,964110.75,304731.39942066406,0.8532494938615052,3.163805081566606,0.847949126410178
