YY,MT,DE,ROAD_KIND,ROAD_KIND_CD,ROUTE_NM,ROUTE_CD,UPNDW_DIV,UPNDW_CD,BGPT_LOC,LASTSTOP_LOC,TM01_SPEED,TM02_SPEED,TM03_SPEED,TM04_SPEED,TM05_SPEED,TM06_SPEED,TM07_SPEED,TM08_SPEED,TM09_SPEED,TM10_SPEED,TM11_SPEED,TM12_SPEED,TM13_SPEED,TM14_SPEED,TM15_SPEED,TM16_SPEED,TM17_SPEED,TM18_SPEED,TM19_SPEED,TM20_SPEED,TM21_SPEED,TM22_SPEED,TM23_SPEED,TM24_SPEED,DAY1_AVG_SPEED,source_total_count
2026,03,16,도시고속도로,4,올림픽대로,203,상행,1,미사IC,조정카누경기장,52,46,54,52,42,38,39,38,33,36,37,33,34,33,0,0,0,0,0,0,0,0,0,0,36,385467
2026,03,16,도시고속도로,4,올림픽대로,203,상행,1,청담대교,잠실대교,79,79,79,79,79,77,71,72,70,74,70,70,67,67,0,0,0,0,0,0,0,0,0,0,70,385467
2026,03,16,도시고속도로,4,올림픽대로,203,하행,2,잠실대교,청담대교,78,78,78,78,78,77,43,20,31,19,26,72,73,72,0,0,0,0,0,0,0,0,0,0,57,385467
2026,03,16,도시고속도로,4,올림픽대로,203,하행,2,천호대교,올림픽대교,68,68,68,67,68,68,56,24,20,26,70,74,73,72,0,0,0,0,0,0,0,0,0,0,61,385467
2026,03,16,도시고속도로,4,올림픽대로,203,상행,1,암사IC,강일IC,79,79,79,79,79,79,77,75,69,77,74,73,75,76,0,0,0,0,0,0,0,0,0,0,75,385467
2026,03,16,도시고속도로,4,올림픽대로,203,상행,1,천호대교,암사IC,79,79,79,79,79,79,77,75,70,77,74,74,75,76,0,0,0,0,0,0,0,0,0,0,75,385467
2026,03,16,도시고속도로,4,올림픽대로,203,하행,2,팔당대교남단,조정카누경기장,41,47,43,48,45,41,42,43,33,34,39,39,41,44,0,0,0,0,0,0,0,0,0,0,41,385467
2026,03,16,도시고속도로,4,올림픽대로,203,상행,1,방화대교,가양대교,79,80,80,80,79,72,27,20,30,29,46,66,72,72,0,0,0,0,0,0,0,0,0,0,58,385467
2026,03,16,도시고속도로,4,올림픽대로,203,상행,1,올림픽대교,천호대교,75,75,75,73,75,75,78,79,79,79,79,79,79,79,0,0,0,0,0,0,0,0,0,0,78,385467
2026,03,16,도시고속도로,4,김포한강로,204,상행,1,김포한강신도시IC,한강시네폴리스IC,74,76,70,77,76,75,75,76,74,72,73,73,73,73,0,0,0,0,0,0,0,0,0,0,74,385467
2026,03,16,도시고속도로,4,김포한강로,204,하행,2,한강시네폴리스IC,김포한강신도시IC,77,77,75,76,76,76,73,71,73,73,72,72,72,72,0,0,0,0,0,0,0,0,0,0,73,385467
2026,03,16,도시고속도로,4,김포한강로,204,상행,1,한강시네폴리스IC,개화IC,77,77,75,78,77,72,34,32,39,54,73,73,75,72,0,0,0,0,0,0,0,0,0,0,65,385467
2026,03,16,도시고속도로,4,김포한강로,204,하행,2,개화IC,한강시네폴리스IC,77,76,76,72,76,75,72,72,73,71,71,71,69,72,0,0,0,0,0,0,0,0,0,0,72,385467
2026,03,16,도시고속도로,4,김포한강로,204,상행,1,운양용화사IC,김포한강신도시IC,75,75,71,77,76,75,74,76,75,73,72,71,72,71,0,0,0,0,0,0,0,0,0,0,73,385467
2026,03,16,도시고속도로,4,김포한강로,204,하행,2,김포한강신도시IC,운양용화사IC,76,75,76,76,75,75,72,69,72,72,73,73,72,72,0,0,0,0,0,0,0,0,0,0,72,385467
2026,03,16,시내부속도로,3,지방도제23호선,23,상행,1,건지교차로,모산교차로,64,66,60,63,67,66,66,67,65,67,66,66,66,64,0,0,0,0,0,0,0,0,0,0,66,385467
2026,03,16,시내부속도로,3,지방도제23호선,23,상행,1,판교IC,매송사거리,27,23,29,23,23,30,30,26,19,17,28,31,29,29,0,0,0,0,0,0,0,0,0,0,27,385467
2026,03,16,시내부속도로,3,지방도제23호선,23,하행,2,늑동교차로,양변교차로,70,68,69,71,70,70,70,69,69,40,29,53,67,67,0,0,0,0,0,0,0,0,0,0,60,385467
2026,03,16,시내부속도로,3,지방도제23호선,23,상행,1,양변교차로,늑동교차로,69,67,68,66,70,68,67,67,65,65,65,66,66,65,0,0,0,0,0,0,0,0,0,0,66,385467
2026,03,16,시내부속도로,3,지방도제23호선,23,하행,2,양변교차로,송산교차로,68,69,68,69,68,66,68,68,67,31,23,29,60,60,0,0,0,0,0,0,0,0,0,0,52,385467
2026,03,16,시내부속도로,3,지방도제23호선,23,하행,2,송산교차로,입장교차로,53,66,66,59,62,52,59,54,49,54,53,55,54,52,0,0,0,0,0,0,0,0,0,0,54,385467
2026,03,16,시내부속도로,3,지방도제23호선,23,상행,1,송산교차로,양변교차로,71,70,71,69,71,70,69,68,69,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0,68,385467
2026,03,16,시내부속도로,3,지방도제23호선,23,상행,1,입장교차로,송산교차로,68,67,61,62,69,68,67,64,64,65,64,64,63,60,0,0,0,0,0,0,0,0,0,0,63,385467
2026,03,16,시내부속도로,3,지방도제23호선,23,상행,1,신기교차로,건지교차로,66,67,59,65,67,66,65,67,65,66,66,66,65,63,0,0,0,0,0,0,0,0,0,0,65,385467
2026,03,16,시내부속도로,3,지방도제23호선,23,하행,2,매송사거리,판교IC,30,27,21,25,20,25,24,18,17,21,23,23,24,22,0,0,0,0,0,0,0,0,0,0,22,385467
2026,03,16,시내부속도로,3,지방도제23호선,23,상행,1,금곡IC,낙생고삼거리,44,43,40,41,49,42,38,29,27,20,35,38,37,37,0,0,0,0,0,0,0,0,0,0,35,385467
2026,03,16,시내부속도로,3,지방도제23호선,23,하행,2,낙생고삼거리,금곡IC,44,47,47,45,47,46,43,41,38,39,36,36,34,35,0,0,0,0,0,0,0,0,0,0,38,385467
2026,03,16,시내부속도로,3,지방도제23호선,23,상행,1,민속촌삼거리,신갈오거리,23,24,24,25,23,22,21,20,18,18,20,20,20,19,0,0,0,0,0,0,0,0,0,0,20,385467
2026,03,16,시내부속도로,3,지방도제23호선,23,하행,2,신갈오거리,민속촌삼거리,34,34,33,35,34,33,32,24,16,26,25,28,27,27,0,0,0,0,0,0,0,0,0,0,27,385467
2026,03,16,시내부속도로,3,지방도제23호선,23,하행,2,건지교차로,신기교차로,69,65,71,67,69,69,70,69,69,69,69,69,69,68,0,0,0,0,0,0,0,0,0,0,69,385467
2026,03,16,시내부속도로,3,지방도제23호선,23,하행,2,모산교차로,건지교차로,69,62,71,68,73,71,73,71,71,70,71,72,69,71,0,0,0,0,0,0,0,0,0,0,71,385467
2026,03,16,고속국도,1,구리포천고속도로,29,하행,2,선단IC,소흘JC,98,95,90,90,89,93,90,93,92,86,75,83,82,80,0,0,0,0,0,0,0,0,0,0,84,385467
2026,03,16,고속국도,1,구리포천고속도로,29,상행,1,소흘JC,선단IC,97,96,95,89,82,94,93,87,73,77,89,91,90,91,0,0,0,0,0,0,0,0,0,0,88,385467
2026,03,16,고속국도,1,구리포천고속도로,29,하행,2,소흘JC,소흘IC,93,88,89,90,88,92,90,91,90,89,88,88,90,88,0,0,0,0,0,0,0,0,0,0,89,385467
2026,03,16,고속국도,1,구리포천고속도로,29,상행,1,민락IC,소흘IC,91,92,90,83,84,88,88,86,58,87,88,89,88,89,0,0,0,0,0,0,0,0,0,0,86,385467
2026,03,16,고속국도,1,구리포천고속도로,29,하행,2,소흘IC,민락IC,94,94,91,88,94,93,93,95,94,91,91,90,92,92,0,0,0,0,0,0,0,0,0,0,92,385467
2026,03,16,고속국도,1,구리포천고속도로,29,상행,1,동의정부IC,민락IC,94,94,91,87,89,91,91,88,85,89,88,89,88,90,0,0,0,0,0,0,0,0,0,0,89,385467
2026,03,16,고속국도,1,구리포천고속도로,29,하행,2,민락IC,동의정부IC,91,94,89,87,92,90,87,89,89,88,86,87,88,86,0,0,0,0,0,0,0,0,0,0,88,385467
2026,03,16,고속국도,1,구리포천고속도로,29,상행,1,남별내IC,동의정부IC,92,89,87,85,87,88,88,87,86,88,87,87,87,87,0,0,0,0,0,0,0,0,0,0,87,385467
2026,03,16,고속국도,1,구리포천고속도로,29,하행,2,남별내IC,중랑IC,94,92,88,92,92,91,79,52,80,86,88,87,89,90,0,0,0,0,0,0,0,0,0,0,86,385467
2026,03,16,고속국도,1,구리포천고속도로,29,상행,1,중랑IC,남별내IC,87,89,88,81,85,86,88,88,87,87,87,86,86,87,0,0,0,0,0,0,0,0,0,0,87,385467
2026,03,16,고속국도,1,구리포천고속도로,29,하행,2,동의정부IC,남별내IC,93,94,91,91,93,92,89,91,92,89,89,89,91,91,0,0,0,0,0,0,0,0,0,0,91,385467
2026,03,16,고속국도,1,구리포천고속도로,29,상행,1,남구리IC,중랑IC,89,90,89,89,87,87,86,85,84,83,82,82,83,84,0,0,0,0,0,0,0,0,0,0,84,385467
2026,03,16,고속국도,1,구리포천고속도로,29,하행,2,중랑IC,남구리IC,96,93,90,92,94,93,81,52,53,80,84,88,89,90,0,0,0,0,0,0,0,0,0,0,83,385467
2026,03,16,고속국도,1,구리포천고속도로,29,상행,1,포천IC,신북IC,77,84,83,76,62,68,79,63,76,79,59,52,79,80,0,0,0,0,0,0,0,0,0,0,72,385467
2026,03,16,고속국도,1,구리포천고속도로,29,하행,2,신북IC,포천IC,86,86,82,74,75,80,78,76,77,74,76,77,77,76,0,0,0,0,0,0,0,0,0,0,77,385467
2026,03,16,고속국도,1,구리포천고속도로,29,상행,1,선단IC,포천IC,99,98,97,89,76,92,96,94,91,93,94,95,94,94,0,0,0,0,0,0,0,0,0,0,93,385467
2026,03,16,고속국도,1,구리포천고속도로,29,하행,2,포천IC,선단IC,96,97,91,92,91,93,91,95,96,91,93,92,94,94,0,0,0,0,0,0,0,0,0,0,93,385467
2026,03,16,고속국도,1,구리포천고속도로,29,상행,1,소흘IC,소흘JC,95,96,95,85,86,92,91,88,33,71,89,90,90,90,0,0,0,0,0,0,0,0,0,0,84,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,쌍동JC,초월IC,76,75,72,70,74,71,64,60,60,65,63,60,67,69,0,0,0,0,0,0,0,0,0,0,66,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,초월IC,열미교차로,89,89,89,87,86,87,84,82,82,84,82,82,84,83,0,0,0,0,0,0,0,0,0,0,84,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,열미교차로,봉현교차로,89,87,88,83,85,87,84,85,86,84,83,82,82,80,0,0,0,0,0,0,0,0,0,0,83,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,직동IC,태전JC,80,80,80,80,80,79,75,38,58,73,74,55,76,75,0,0,0,0,0,0,0,0,0,0,70,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,태전JC,직동IC,78,77,77,76,76,75,71,49,19,37,71,72,74,73,0,0,0,0,0,0,0,0,0,0,65,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,덕정사거리,봉양교차로,43,40,46,43,38,38,36,33,30,33,37,36,37,35,0,0,0,0,0,0,0,0,0,0,36,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,봉양교차로,생골사거리,33,33,31,34,29,31,30,26,24,26,27,27,27,25,0,0,0,0,0,0,0,0,0,0,27,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,소정사거리,곤지암4,47,49,47,47,43,45,44,45,42,41,44,43,41,41,0,0,0,0,0,0,0,0,0,0,43,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,곤지암4,소정사거리,48,45,52,51,49,42,41,42,38,37,38,37,38,39,0,0,0,0,0,0,0,0,0,0,40,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,신서교차로,연천교차로,56,56,55,54,56,54,46,52,51,48,49,52,57,54,0,0,0,0,0,0,0,0,0,0,53,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,장지IC,갈현교차로,61,65,57,69,58,59,60,46,22,38,17,52,60,57,0,0,0,0,0,0,0,0,0,0,49,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,쌍동JC,곤지암4,37,35,44,44,43,40,37,28,24,31,29,31,30,30,0,0,0,0,0,0,0,0,0,0,31,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,곤지암4,쌍동JC,42,45,43,44,41,41,41,40,36,38,36,37,35,32,0,0,0,0,0,0,0,0,0,0,37,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,소정사거리,이천사거리,41,40,46,44,42,38,41,38,35,36,37,39,36,35,0,0,0,0,0,0,0,0,0,0,37,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,이천사거리,소정사거리,38,38,39,38,36,41,35,35,30,30,32,31,30,31,0,0,0,0,0,0,0,0,0,0,32,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,이천사거리,이천IC,39,38,45,37,41,36,36,33,24,30,30,29,28,30,0,0,0,0,0,0,0,0,0,0,31,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,이천IC,이천사거리,34,35,37,36,37,37,31,26,19,23,28,28,28,28,0,0,0,0,0,0,0,0,0,0,28,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,이천IC,건장사거리,42,48,44,46,43,43,40,33,28,33,34,32,34,32,0,0,0,0,0,0,0,0,0,0,34,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,건장사거리,이천IC,41,44,40,39,39,37,37,35,32,36,38,39,38,37,0,0,0,0,0,0,0,0,0,0,37,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,건장사거리,상승대삼거리,58,56,53,60,59,50,53,50,50,51,51,52,51,52,0,0,0,0,0,0,0,0,0,0,52,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,상승대삼거리,건장사거리,54,51,57,56,49,49,52,47,50,50,50,50,49,49,0,0,0,0,0,0,0,0,0,0,50,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,상승대삼거리,진암삼거리,49,54,51,59,57,49,52,53,53,52,52,46,44,46,0,0,0,0,0,0,0,0,0,0,49,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,진암삼거리,상승대삼거리,54,53,56,57,52,50,50,47,47,46,47,47,48,47,0,0,0,0,0,0,0,0,0,0,48,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,진암삼거리,진암IC,72,68,64,69,70,69,68,71,69,65,67,69,71,68,0,0,0,0,0,0,0,0,0,0,69,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,진암IC,진암삼거리,60,61,60,58,52,46,49,46,43,44,46,50,47,43,0,0,0,0,0,0,0,0,0,0,47,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,망월사역교차로,도봉역,28,28,29,29,28,28,25,23,21,23,23,23,24,23,0,0,0,0,0,0,0,0,0,0,24,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,도봉역,망월사역교차로,25,28,26,26,24,27,24,24,22,20,23,24,23,25,0,0,0,0,0,0,0,0,0,0,24,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,초성삼거리,구석기사거리,56,55,53,51,55,47,50,43,39,48,49,49,45,48,0,0,0,0,0,0,0,0,0,0,47,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,구석기사거리,초성삼거리,47,57,51,54,55,44,47,45,42,41,40,40,40,40,0,0,0,0,0,0,0,0,0,0,42,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,신서교차로,연천-철원경계,48,46,45,44,46,48,48,50,48,47,46,46,48,47,0,0,0,0,0,0,0,0,0,0,47,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,연천-철원경계,신서교차로,46,46,45,46,46,46,46,46,49,45,43,47,48,46,0,0,0,0,0,0,0,0,0,0,46,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,연천교차로,신서교차로,58,60,60,54,57,60,62,60,63,60,60,61,59,61,0,0,0,0,0,0,0,0,0,0,60,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,망월사역교차로,녹양사거리,23,23,22,24,22,22,21,18,17,17,17,17,17,18,0,0,0,0,0,0,0,0,0,0,18,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,녹양사거리,망월사역교차로,22,24,22,24,23,24,22,22,19,19,20,19,19,18,0,0,0,0,0,0,0,0,0,0,20,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,녹양사거리,덕계삼거리,30,35,39,37,31,30,29,29,29,27,24,25,23,24,0,0,0,0,0,0,0,0,0,0,26,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,덕계삼거리,녹양사거리,43,41,38,35,42,37,36,34,31,32,32,32,33,31,0,0,0,0,0,0,0,0,0,0,33,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,덕계삼거리,덕정사거리,26,32,28,28,28,29,26,22,19,22,22,22,24,22,0,0,0,0,0,0,0,0,0,0,23,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,덕정사거리,덕계삼거리,25,28,25,25,26,26,24,25,24,22,22,20,21,19,0,0,0,0,0,0,0,0,0,0,22,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,생골사거리,소요산사거리,28,31,31,34,30,30,30,26,23,26,27,26,27,27,0,0,0,0,0,0,0,0,0,0,27,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,소요산사거리,생골사거리,28,27,37,31,33,30,32,31,29,30,32,29,29,28,0,0,0,0,0,0,0,0,0,0,30,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,복정역,여수사거리,26,26,28,28,25,26,26,20,20,24,23,25,23,23,0,0,0,0,0,0,0,0,0,0,24,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,여수사거리,복정역,28,29,29,26,27,26,22,25,21,24,23,24,22,23,0,0,0,0,0,0,0,0,0,0,24,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,여수사거리,갈현IC,65,67,65,62,66,61,50,36,47,57,45,58,59,58,0,0,0,0,0,0,0,0,0,0,55,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,갈현IC,여수사거리,65,66,64,65,63,64,62,62,57,55,58,35,61,54,0,0,0,0,0,0,0,0,0,0,56,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,섬말IC,갈현교차로,61,59,57,58,59,58,53,47,38,53,50,49,55,53,0,0,0,0,0,0,0,0,0,0,52,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,갈현교차로,섬말IC,65,65,64,68,63,63,61,57,54,50,49,60,61,59,0,0,0,0,0,0,0,0,0,0,58,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,갈현교차로,장지IC,61,61,58,62,62,60,56,53,55,56,54,52,56,55,0,0,0,0,0,0,0,0,0,0,55,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,봉양교차로,덕정사거리,34,33,36,36,36,38,38,34,32,33,39,38,38,34,0,0,0,0,0,0,0,0,0,0,36,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,생골사거리,봉양교차로,35,38,39,33,36,31,31,30,29,30,31,30,30,30,0,0,0,0,0,0,0,0,0,0,31,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,응암교차로,부발교차로,72,77,70,69,64,73,69,78,78,74,72,72,71,74,0,0,0,0,0,0,0,0,0,0,73,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,부발교차로,응암교차로,75,72,69,76,75,76,78,80,77,74,75,76,75,72,0,0,0,0,0,0,0,0,0,0,75,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,소요산사거리,초성삼거리,44,48,50,51,44,39,42,33,40,47,42,43,45,44,0,0,0,0,0,0,0,0,0,0,43,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,초성삼거리,소요산사거리,41,47,46,46,46,41,41,41,38,42,40,41,45,37,0,0,0,0,0,0,0,0,0,0,41,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,전곡교,연천교차로,51,54,55,51,54,49,48,47,46,47,50,48,49,48,0,0,0,0,0,0,0,0,0,0,49,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,연천교차로,전곡교,53,53,49,55,52,47,50,46,42,43,46,47,45,46,0,0,0,0,0,0,0,0,0,0,46,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,섬말IC,직동IC,81,80,82,79,80,75,51,37,42,62,35,48,69,70,0,0,0,0,0,0,0,0,0,0,59,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,직동IC,섬말IC,82,81,80,80,79,78,70,51,41,42,64,62,74,72,0,0,0,0,0,0,0,0,0,0,65,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,부발교차로,도지교차로,81,80,79,72,80,80,79,82,80,81,80,81,82,82,0,0,0,0,0,0,0,0,0,0,81,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,도지교차로,백사IC,77,77,78,72,77,76,79,81,82,80,81,81,80,82,0,0,0,0,0,0,0,0,0,0,80,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,백사IC,도암교차로,83,83,84,80,83,81,83,87,86,83,85,83,85,85,0,0,0,0,0,0,0,0,0,0,84,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,도암교차로,봉현교차로,83,82,81,77,80,82,82,85,85,83,83,81,81,83,0,0,0,0,0,0,0,0,0,0,82,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,백사IC,도지교차로,87,85,87,83,84,84,85,85,86,87,86,85,85,82,0,0,0,0,0,0,0,0,0,0,85,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,도지교차로,부발교차로,74,73,75,75,75,75,75,74,74,76,76,77,76,73,0,0,0,0,0,0,0,0,0,0,75,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,봉현교차로,도암교차로,87,88,87,85,85,86,86,87,86,86,85,85,85,83,0,0,0,0,0,0,0,0,0,0,85,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,도암교차로,백사IC,83,82,80,80,80,81,81,82,82,82,81,82,79,79,0,0,0,0,0,0,0,0,0,0,81,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,건장사거리,응암교차로,45,46,42,40,41,39,40,41,38,41,42,41,41,40,0,0,0,0,0,0,0,0,0,0,41,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,응암교차로,건장사거리,43,50,46,46,44,46,42,33,29,33,34,33,34,33,0,0,0,0,0,0,0,0,0,0,35,385467
2026,03,16,일반국도,2,일반국도3호선,3,하행,2,태전JC,쌍동JC,85,85,84,85,85,80,63,39,40,67,62,47,71,75,0,0,0,0,0,0,0,0,0,0,65,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,쌍동JC,태전JC,80,80,78,79,76,77,74,66,73,70,69,70,73,71,0,0,0,0,0,0,0,0,0,0,72,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,초월IC,쌍동JC,76,74,74,72,71,75,76,77,76,74,74,73,73,72,0,0,0,0,0,0,0,0,0,0,74,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,봉현교차로,열미교차로,81,81,79,77,78,78,79,80,80,78,79,78,77,79,0,0,0,0,0,0,0,0,0,0,79,385467
2026,03,16,일반국도,2,일반국도3호선,3,상행,1,열미교차로,초월IC,85,84,83,82,81,82,83,84,83,82,82,81,81,81,0,0,0,0,0,0,0,0,0,0,82,385467
2026,03,16,도시고속도로,4,내부순환로,30,상행,1,정릉터널입구,정릉터널,68,69,69,71,69,66,57,45,49,58,38,44,55,60,0,0,0,0,0,0,0,0,0,0,54,385467
2026,03,16,도시고속도로,4,내부순환로,30,하행,2,종암JC,월곡램프,74,71,73,75,69,72,75,76,75,77,76,77,76,74,0,0,0,0,0,0,0,0,0,0,75,385467
2026,03,16,도시고속도로,4,내부순환로,30,상행,1,마장IC,월곡램프,75,75,74,75,75,74,74,75,75,75,75,74,75,74,0,0,0,0,0,0,0,0,0,0,75,385467
2026,03,16,도시고속도로,4,내부순환로,30,하행,2,월곡램프,마장IC,74,73,74,75,74,73,74,61,32,52,48,77,76,75,0,0,0,0,0,0,0,0,0,0,67,385467
2026,03,16,도시고속도로,4,내부순환로,30,상행,1,사근IC,마장IC,79,75,73,75,75,74,77,79,79,79,79,79,79,79,0,0,0,0,0,0,0,0,0,0,78,385467
2026,03,16,도시고속도로,4,내부순환로,30,하행,2,마장IC,사근IC,77,77,77,78,77,77,78,43,45,71,66,78,78,77,0,0,0,0,0,0,0,0,0,0,72,385467
2026,03,16,도시고속도로,4,내부순환로,30,상행,1,성동JC,사근IC,73,74,72,71,70,71,74,75,59,65,56,71,72,72,0,0,0,0,0,0,0,0,0,0,69,385467
2026,03,16,도시고속도로,4,내부순환로,30,하행,2,사근IC,성동JC,74,74,74,74,73,63,40,11,24,35,37,70,74,73,0,0,0,0,0,0,0,0,0,0,57,385467
2026,03,16,도시고속도로,4,내부순환로,30,하행,2,홍지문터널,정릉터널,66,68,69,71,67,63,57,55,48,54,41,35,57,55,0,0,0,0,0,0,0,0,0,0,52,385467
2026,03,16,도시고속도로,4,내부순환로,30,상행,1,정릉터널,홍지문터널,74,74,75,75,73,68,59,53,34,62,43,39,46,62,0,0,0,0,0,0,0,0,0,0,53,385467
2026,03,16,도시고속도로,4,내부순환로,30,하행,2,성산IC,연희IC,61,63,61,62,60,63,68,77,78,77,76,76,76,75,0,0,0,0,0,0,0,0,0,0,74,385467
2026,03,16,도시고속도로,4,내부순환로,30,상행,1,성산IC,성산대교,70,69,67,67,68,52,44,57,69,60,72,68,62,60,0,0,0,0,0,0,0,0,0,0,63,385467
2026,03,16,도시고속도로,4,내부순환로,30,상행,1,연희IC,성산IC,72,72,73,73,73,63,31,30,60,44,71,68,56,62,0,0,0,0,0,0,0,0,0,0,59,385467
2026,03,16,도시고속도로,4,내부순환로,30,하행,2,성산대교,성산IC,62,63,63,61,53,57,67,78,78,78,77,78,78,74,0,0,0,0,0,0,0,0,0,0,74,385467
2026,03,16,도시고속도로,4,내부순환로,30,하행,2,홍지문터널 입구,홍지문터널,65,65,67,68,66,61,51,35,36,41,31,22,43,37,0,0,0,0,0,0,0,0,0,0,40,385467
2026,03,16,도시고속도로,4,내부순환로,30,상행,1,홍지문터널,홍지문터널 입구,69,71,73,71,70,66,63,46,22,45,66,53,38,63,0,0,0,0,0,0,0,0,0,0,54,385467
2026,03,16,도시고속도로,4,내부순환로,30,하행,2,정릉터널입구,길음IC,61,61,61,62,60,61,58,54,55,52,64,64,61,63,0,0,0,0,0,0,0,0,0,0,61,385467
2026,03,16,도시고속도로,4,내부순환로,30,상행,1,월곡램프,종암JC,73,75,73,72,72,72,74,74,74,74,73,72,72,72,0,0,0,0,0,0,0,0,0,0,73,385467
2026,03,16,도시고속도로,4,내부순환로,30,하행,2,길음IC,종암JC,67,66,66,63,66,66,66,69,71,69,71,70,68,67,0,0,0,0,0,0,0,0,0,0,68,385467
2026,03,16,도시고속도로,4,내부순환로,30,상행,1,종암JC,길음IC,65,65,61,62,64,65,65,46,60,66,65,65,66,64,0,0,0,0,0,0,0,0,0,0,63,385467
2026,03,16,도시고속도로,4,내부순환로,30,하행,2,정릉터널,정릉터널입구,75,74,75,74,74,72,69,72,63,67,75,74,72,71,0,0,0,0,0,0,0,0,0,0,71,385467
2026,03,16,도시고속도로,4,내부순환로,30,상행,1,길음IC,정릉터널입구,69,68,69,69,69,67,60,32,45,64,42,52,65,64,0,0,0,0,0,0,0,0,0,0,58,385467
2026,03,16,도시고속도로,4,내부순환로,30,상행,1,홍제IC,연희IC,73,73,73,72,73,70,51,28,31,41,69,69,67,68,0,0,0,0,0,0,0,0,0,0,61,385467
